entry_id	headword	normalized_key	candidate_status	overlaps_active_target	candidate_parts_of_speech	candidate_cefr_levels	candidate_source_count	candidate_sources	enrichment_source_count	enrichment_sources	review_status
abandoned-animals-538a3a5f	abandoned animals	abandoned animals	target_candidate	no	noun|noun phrase		1	Edge Vocabulary Booster 2B	0		needs_teacher_approval
abbreviation-0d72f71e	abbreviation	abbreviation	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
abdomen-75d46294	abdomen	abdomen	target_candidate	no	noun		2	Scholastic Success with Vocabulary, Grade 1|Scholastic Success with Vocabulary, Grade 2	0		needs_teacher_approval
abduct-b5eab175	abduct	abduct	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
abhor-f44c5aff	abhor	abhor	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
abhorrence-c4b31af0	abhorrence	abhorrence	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
abhorrent-375278a1	abhorrent	abhorrent	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
ability-083dbabe	ability	ability	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
abject-poverty-feee640d	abject poverty	abject poverty	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
able-782e5ce8	able	able	support_for_active_target	yes	unspecified	A2|B1|B2|C1|C2	3	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
abode-6f13d0a6	abode	abode	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
about-5780daf6	about	about	support_for_active_target	yes	unspecified	A1|A2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
about-sth-1b468d6d	about sth	about sth	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
about-time-8a6708d0	About time	about time	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
above-9fbb3974	above	above	support_for_active_target	yes	unspecified	A2|B1|B2	3	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition|Scholastic Success with Vocabulary, Grade 4	0		needs_teacher_approval
above-all-728d2ab4	above all	above all	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
abrasive-98ac3902	abrasive	abrasive	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
abroad-5fcf5cdf	abroad	abroad	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
abrupt-68476c6e	abrupt	abrupt	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
absent-16ca7689	absent	absent	support_for_active_target	yes	unspecified	A2|B1	2	240 Vocabulary Words Kids Need to Know, Grade 3|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
absent-minded-f33f51a1	absent-minded	absent-minded	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
absolute-da4dbfbc	absolute	absolute	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
absolute-poverty-fc18569a	absolute poverty	absolute poverty	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
absolutely-fac99d4f	absolutely	absolutely	support_for_active_target	yes	unspecified	A1|A2|B1|B2|C1|C2	4	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
absorbing-6e68c25f	absorbing	absorbing	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
abstract-ec3ec333	abstract	abstract	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
abstruse-8587652a	abstruse	abstruse	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
absurd-c51b51e7	absurd	absurd	support_for_active_target	yes	unspecified	B2	2	English Vocabulary in Use Upper-Intermediate, 4th edition|Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
abundance-e5e3b73b	abundance	abundance	support_for_active_target	yes	noun		1	Edge 3B Vocabulary	0		needs_teacher_approval
abundant-0983c9d4	abundant	abundant	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
academic-27bc2c56	academic	academic	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
academic-journal-7940f1f0	academic journal	academic journal	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
accede-9fed4071	accede	accede	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
accelerate-0b6adcfd	accelerate	accelerate	support_for_active_target	yes	verb	C1|C2	2	Edge 3B Vocabulary|English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
accent-50f8438e	accent	accent	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
accept-5fb801f2	accept	accept	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
access-0f12541a	access	access	support_for_active_target	yes	verb	A2|B1|B2|C1|C2	3	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
access-online-0ddb6ca9	access online	access online	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
accessible-7b09471c	accessible	accessible	support_for_active_target	yes	adjective		1	Edge 3B Vocabulary	0		needs_teacher_approval
accessory-4f57da69	accessory	accessory	target_candidate	no	noun	C1|C2	2	Edge Vocabulary Booster 2B|English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
accident-f2b195dc	accident	accident	support_for_active_target	yes	unspecified	A2|B1|B2	3	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
accidental-e36a73f9	accidental	accidental	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
accidents-will-happen-aaab867d	Accidents will happen!	accidents will happen!	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
acclaim-d609751d	acclaim	acclaim	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
acclaimed-b5719e1f	acclaimed	acclaimed	target_candidate	no	unspecified	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
accommodating-2232c8e1	accommodating	accommodating	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
accommodation-65b0cfa2	accommodation	accommodation	support_for_active_target	yes	unspecified	A1|A2|B1|B2	3	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
accomplice-227d8f43	accomplice	accomplice	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
accomplish-525cac8b	accomplish	accomplish	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
accomplished-73917cc8	accomplished	accomplished	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
accomplishment-b0495f6e	accomplishment	accomplishment	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
accord-b27f8efd	accord	accord	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
according-to-3afbcfb4	according to	according to	support_for_active_target	yes	unspecified	A2|B1	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
account-ca20728d	account	account	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
account-for-71e28e86	account for	account for	target_candidate	no	unspecified	C1|C2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
accountant-4cd5edcd	accountant	accountant	support_for_active_target	yes	noun	A2|B1	2	Edge 3B Vocabulary|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
accurate-72c8f75b	accurate	accurate	support_for_active_target	yes	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
accurate-ly-1190845b	accurate(ly)	accurate(ly)	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
accusation-5116a72c	accusation	accusation	support_for_active_target	yes	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
accuse-d3e0c4f5	accuse	accuse	support_for_active_target	yes	unspecified	B2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
accuse-of-e2e67a4c	Accuse of	accuse of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
accused-2014850b	accused	accused	support_for_active_target	yes	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
accuser-6963da27	accuser	accuser	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
ache-f4d86d36	ache	ache	support_for_active_target	yes	noun|verb	A2|B1|B2|C1|C2	3	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
aches-and-pains-219e20f7	aches and pains	aches and pains	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
achievable-af3da6b2	achievable	achievable	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
achieve-f9659d46	achieve	achieve	support_for_active_target	yes	unspecified	A2|B1|B2	3	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
achieve-economic-growth-975ce557	achieve economic growth	achieve economic growth	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
achievement-c979f9ed	achievement	achievement	support_for_active_target	yes	unspecified	A2|B1|B2	3	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
acid-rain-a0821474	acid rain	acid rain	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
acknowledge-4f6c0a36	acknowledge	acknowledge	support_for_active_target	yes	unspecified	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
acne-cc0dd2d7	acne	acne	target_candidate	no	noun		1	Edge Vocabulary Booster 2B	0		needs_teacher_approval
acoustics-57fe2cae	acoustics	acoustics	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
acquaintance-5695170f	acquaintance	acquaintance	support_for_active_target	yes	noun	B2|C1|C2	4	C1 Vocabulary Pack for CAE|Edge Vocabulary Booster 2A|English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
acquiesce-7e875ee3	acquiesce	acquiesce	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
acquit-53323faa	acquit	acquit	target_candidate	no	unspecified	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
acquittal-46070f30	acquittal	acquittal	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
acronym-18b1ec96	acronym	acronym	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
across-9a82bf01	across	across	support_for_active_target	yes	unspecified		1	Scholastic Success with Vocabulary, Grade 2	0		needs_teacher_approval
acrostic-fd572f38	acrostic	acrostic	target_candidate	no	noun		1	Edge Vocabulary Book 1A	0		needs_teacher_approval
act-76f3b5a7	act	act	support_for_active_target	yes	unspecified	A2|B1	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
act-of-kindness-dd9231af	act of kindness	act of kindness	target_candidate	no	noun|noun phrase		1	Edge Vocabulary Booster 3A	0		needs_teacher_approval
acting-32eea8a6	acting	acting	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
action-34eb4c4e	action	action	support_for_active_target	yes	unspecified	B2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
action-figure-1c59cd30	action figure	action figure	target_candidate	no	noun		1	English for Everyone Junior: Beginners Course	0		needs_teacher_approval
action-film-8c0fe4ad	action film	action film	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
active-2bb6b986	active	active	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
activity-0bf41704	activity	activity	support_for_active_target	yes	unspecified	B2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
actor-4ed3655e	actor	actor	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
actually-d617b5ef	actually	actually	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
acupuncturist-a0607bf2	acupuncturist	acupuncturist	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
acute-041fab82	acute	acute	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
acute-angle-6b3e6a2d	acute angle	acute angle	target_candidate	no	noun		1	Scholastic Success with Vocabulary, Grade 4	0		needs_teacher_approval
ad-4aeb195c	ad	ad	support_for_active_target	yes	unspecified	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
ad-advert-2d774255	ad/advert	ad/advert	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
adapt-40fe84e6	adapt	adapt	support_for_active_target	yes	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
adapt-to-685dbda7	adapt to	adapt to	target_candidate	no	verb|verb phrase		1	Edge 3B Vocabulary	0		needs_teacher_approval
adapter-7fe7fcbb	adapter	adapter	target_candidate	no	noun		1	Edge Vocabulary Book 1B	0		needs_teacher_approval
add-58d1bbce	add	add	support_for_active_target	yes	verb	A2|B1	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
add-sth-up-a981b566	add sth up	add sth up	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
add-to-basket-80075771	add to basket	add to basket	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
add-to-basket-bag-81fd5d91	add to basket/bag	add to basket/bag	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
addiction-ad38cf55	addiction	addiction	support_for_active_target	yes	noun		1	Edge Vocabulary Book 1B	0		needs_teacher_approval
addictive-b3ee97f2	addictive	addictive	target_candidate	no	adjective	C1|C2	2	Edge 2E 1B Unit 7 Vocabulary 2|English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
addition-c3805175	addition	addition	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
additionally-18f88a80	additionally	additionally	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
additive-62d12306	additive	additive	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
additive-free-f8e9c65e	additive-free	additive-free	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
address-c6621802	address	address	support_for_active_target	yes	unspecified	A1|A2|B2|C1|C2	3	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
addressee-2b814dd0	addressee	addressee	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
adenoid-c1ce5f90	adenoid	adenoid	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
adequate-48a72c68	adequate	adequate	support_for_active_target	yes	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
adhere-99e2bde7	adhere	adhere	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
adherence-28e3147a	adherence	adherence	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
adherent-1f54b892	adherent	adherent	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
adjective-d0c99e5e	adjective	adjective	target_candidate	no	unspecified	A2|B1	2	English Vocabulary in Use Pre-Intermediate and Intermediate|Scholastic Success with Vocabulary, Grade 3	0		needs_teacher_approval
adjoining-3b4c729b	adjoining	adjoining	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
adjustment-cf8e0872	adjustment	adjustment	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
